"taxonomy1","taxonomy2","count"
"Retail - Sporting Goods (with Firearms / Ammunition)","Sporting Goods Store","4"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Fastener Suppliers","2"
"Engineers","Other Engineering Services","46"
"Painting - Spray (Exterior)","Concrete Work","2"
"Lawyers / Barristers / Solicitors","General Practice Attorneys","70"
"Building Owner - Residential - One or Two Family Dwellings (Not Townhouse)","Auto Services","3"
"Marketing Consultants","Content Marketing","7"
"Doors / Windows / Awnings / Sidings - Installation","Roofing Contractors","43"
"Financial Planners / Advisors","Insurance - Agents","2"
"Installation of Flooring / Ceiling","Painting, Plastering & Wall Covering","4"
"Farm Implements / Machinery Service","Auto Services","4"
"Retail - Gifts & Decorative Items","Luggages, Bags & Handbags","2"
"Wholesale - Heating / Air Conditioning / Refrigeration Equipment (No Oil Heating)","Heating & Air Conditioning","17"
"Commercial Printing","Graphic Design","6"
"Fishing / Hunting / Trapping (Incl Outfitters and Guides)","Hunting & Fishing - Services & Supplies","2"
"Wholesale - Not Otherwise Classified","Lighting Stores","3"
"Community / Civic / Special Interest Groups (Non-Medical)","Churches & Religious Organizations","20"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Blinds, Curtains & Draperies","5"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Pumps & Hydraulics Manufacturing","7"
"Medical / Health Services - Not Otherwise Classified","Clinics - Surgeons & Physicians","8"
"Accountants / Auditors","Investment Consultants & Financial Advisors","6"
"Carpentry (incl. Wood Shop Operations)","Boats & Yachts Repair Shops","3"
"Wholesale - Textiles","Fabric-Based Home Goods","6"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Pumps & Hydraulics Manufacturing","19"
"Financial Planners / Advisors","Business Consulting","4"
"Restaurants (No Liquor License)","Indian Restaurants","15"
"Auto Repair Garage (No heavy trucks)","Car Rental","10"
"Restaurants (No Liquor License)","Shoes & Other Footwear Stores","2"
"Handyman / Handywoman / Miscellaneous Home Repair","Minerals, Earths & Ores","2"
"Electrical Contractors - Residential","Electrical & Wiring Contractors","463"
"Trailer Sales / Service (Recreational)","Auto Services","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Aluminum Processing & Products","2"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Fabric-Based Home Goods","6"
"Electrical Contractors - Residential","Alarms, Surveillance & Security Systems","6"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Custom Furniture","7"
"Retail - Clothing (Women's, no Children's)","Salvage Merchandise & Thrift Stores","4"
"Millwright / Industrial Machinery Installation (No Agricultural)","Auto Services","13"
"Business Services - Not Otherwise Classified","Surveying Services","4"
"Tilework (No Masonry)","Tile Store","7"
"Campgrounds / Trailer Parks","RV Parks & Campgrounds","19"
"Carpentry, trim and millwork (No Wood Shop)","Window Cleaning Service","2"
"Aircraft Maintenance / Repair / Storage (incl Hangars)","Aircraft Parts & Services","9"
"Gas Fitting (Non-Medical)","Oil & Gas - Extraction & Distribution","5"
"Renovation - Residential (Singles / Semis / Townhouses)","Architects & Architectural Services","15"
"Auto Repair Garage (No heavy trucks)","Golf Cart Dealers","2"
"Retail - Bakeries","Spices, Condiments & Sauces","2"
"Restaurants (No Liquor License)","Coffee & Tea Shops","34"
"Private Schools (Primary / Secondary Levels)","Flight Training","2"
"Drywall / Plastering / Acoustical","Home Builders & Renovation Contractors","19"
"Handyman / Handywoman / Miscellaneous Home Repair","Waterproofing Services","3"
"Auto Repair Garage (No heavy trucks)","Social Services & NGOs","2"
"Painting - Spray (Exterior)","Museums","2"
"Business Services - Not Otherwise Classified","Hose & Belts","2"
"Geophysical Services (Incl Soil Testing)","Surveying Services","5"
"Plumbing - Residential","Plastics Products","2"
"Renovation - Commercial - low rise - 3 stories or less","Oil & Gas - Extraction & Distribution","4"
"Architects","Electrical Engineering Services","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Executive, Legislative & Government Institutions","2"
"Copywriters","Book Publisher","2"
"Software Developers (Pre-Packaged)","Environmental Engineering Services","3"
"Retail - Bakeries","Coffee & Tea Shops","110"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Oil & Gas - Extraction & Distribution","5"
"Repair Shops - Household Electronics / Appliances","Appliance Repair & Maintenance","48"
"Retail - Sporting Goods (No Firearms / Ammunition)","Hunting & Fishing - Services & Supplies","8"
"Wholesale - Cosmetics","Beauty Salons - Equipment & Supplies","2"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Buses, Shuttles & Local Transit","2"
"Social / Counselling / Consulting Services","Educational Consultants","4"
"Construction - Residential New (Singles / Semis)","Cabinet Makers","2"
"Auto Specialty Shops (Not Otherwise Classified)","Auto Restoration Service","2"
"Housekeeping Service (Residential)","Office & Industrial Cleaning","126"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Lighting Stores","3"
"Wholesale - Chemicals (Not Otherwise Classified)","Vitamins & Supplements","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Watches & Jewelry Stores","2"
"Millwright / Industrial Machinery Installation (No Agricultural)","Oil & Gas - Extraction & Distribution","2"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Mechanical Contractors","8"
"Auto Repair Garage (No heavy trucks)","Auto Electrical Equipment","10"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Clay & Pottery Products","2"
"Physiotherapists / Occupational Therapists","Drug Stores & Pharmacies","2"
"Wholesale - Toys","Toys & Games Stores","3"
"Construction - Driveways / Parking Areas (Commercial)","Concrete Work","2"
"Clothing Manufacturing (Men's / Women's Wear)","Fashion Designers","6"
"Auto Repair Garage (incl heavy trucks)","Heavy Construction Equipment","2"
"Retail - Portable Tools / Equipment Rental","Oil & Gas - Extraction & Distribution","3"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Farms & Agriculture Production","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Catering & Delivery","13"
"Retail - Bakeries","Events Venues","2"
"Excavation - in Existing Infrastructure","General Contractors","9"
"Retail - Sporting Goods (No Firearms / Ammunition)","Clothing Stores","3"
"Retail - Accessories (Belts / Scarves / Etc)","Alternative Therapy","2"
"Condominium Corporation - Multiple Occupancy - Mixed-Use Commercial","Real Estate - Agents & Managers","2"
"Doors / Windows / Awnings / Sidings - Installation","Waterproofing Services","9"
"Electrical Contractors - Commercial (No Industrial)","Newspapers & Magazines","3"
"Retail - Pets","Pet Shops","5"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Property Management","2"
"Iron / Steel Structures - Erection","Other Engineering Services","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Metal Products Store","4"
"Retail - Grocery","Fast food Restaurants","2"
"Dance / Gymnastic / Martial Arts Schools","Gyms, Fitness & Health Centers","2"
"Wholesale - Appliances (Electrical)","Cleaning Equipment & Supplies","3"
"Installation of Flooring / Ceiling","Cabinet Makers","8"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Flooring Contractors","8"
"Marketing Consultants","Writers & Copywriters","2"
"Wholesale - Beauty Supply / Barber Supply","Cosmetics Stores","3"
"Wholesale - Marine Supplies","Museums","2"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Cable & Internet Providers","7"
"Mobile Home Parks (Not Transient or Recreational)","RV Parks & Campgrounds","3"
"Veteran Halls","Social Services & NGOs","6"
"Trade Schools / Vocational Schools","Preparatory Schools","2"
"Financial Planners / Advisors","Health Insurance Agency","5"
"Restaurants (No Liquor License)","Yoga Studios","6"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Auto Services","2"
"Investment Institutions","Investment Firms & Venture Capital","8"
"Electronic Equipment Manufacturing (No Computers / Circuit Boards)","Tech Companies","2"
"Appraisers (No Auto Appraisers)","Real Estate Valuations & Home Inspection","8"
"Retail - Clothing (Family, incl Children's)","Apparel Publications","3"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Pools & Jacuzzi Stores","2"
"Clothing Manufacturing (Men's / Women's Wear)","Sporting Goods Store","2"
"Electrical Contractors - Industrial","Pumps & Hydraulics Manufacturing","2"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Boats & Yachts Repair Shops","7"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Pipes, Tubes, Fittings & Valves","7"
"Retail - Country General Stores","Ice Cream","3"
"Day Care / Nursery / Preschool","Yoga Studios","3"
"Project Managers (Construction)","Landscaping & Lawn Services","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Bicycle Shops, Parts & Accessories","2"
"Storage - Public Rental Units","Museums","6"
"Iron / Steel Non-Structural (incl Railings)","Aluminum Processing & Products","2"
"Auto Repair Garage (No heavy trucks)","Motorcycle Dealers & Rentals","4"
"Repair Shops - Household Electronics / Appliances","Engines","2"
"Precast Beams / Supports - Installation","Construction Services","3"
"Coffee / Tea / Spice Processing","Coffee & Tea Shops","42"
"Construction - Driveways / Parking Areas (Residential)","Concrete Work","44"
"Wholesale - Building Supplies","Plastics Products","2"
"Retail - China / Crockery / Glassware / Giftware","Gift Shops","5"
"Recreational Clubs - Not Otherwise Classified","Gyms, Fitness & Health Centers","3"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Plumbing Services","7"
"Building Management / Property Management","Alarms, Surveillance & Security Systems","2"
"Retail - Party Goods Rental","Party Rentals","19"
"Retail - Bakeries","Restaurants","7"
"Building Owner - Single Occupancy - Retail","Newspapers & Magazines","2"
"Locksmith","Locksmiths","32"
"Painting / Wallpaper - (No Spray)","Cabinet Makers","6"
"Electrical Contractors - Commercial (No Industrial)","Social Media Agencies","2"
"Retail - Building Materials / Home Improvement Centres (incl Lumber)","Plastics Products","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Surveying Services","2"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Hamburgers, Hot-Dogs & Sandwiches","3"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Packing & Sealing Devices & Materials","2"
"Wholesale - Machinery (Not Otherwise Classified)","Farm Equipment","2"
"Restaurants (No Liquor License)","Butcher shop","11"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: up to 5 tenants","Machinery parts manufacturer","2"
"Retail - Audio / Video Media Sales / Rentals (Music / Movies / Etc)","Toys & Games Stores","3"
"Restaurants (Take Out / Delivery - No Table Service)","Fast food Restaurants","12"
"Burglar / Fire Alarm Installation (No Monitoring)","Computer Repair & Service","2"
"Commodity Brokers / Dealers","Trucking and Logistics","3"
"Employment Agencies","Modeling Agency","2"
"Clubs - Private (Not Recreational)","Automobile Dealers & Manufacturers","2"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Environmental Engineering Services","2"
"Senior Citizen Assisted Living Facilities (No Nursing Homes)","Senior Care and Assisted Living Facilities","10"
"Information Technology Consultants","Medical Devices","2"
"Retail - Bakeries","Catering & Delivery","2"
"Human Resource Consultants","Professional & Management Training","2"
"Schools - Not Otherwise Classified (incl Business Colleges)","Colleges & Universities","7"
"Restaurants (Take Out / Delivery - No Table Service)","Japanese & Sushi Restaurants","3"
"Business Improvement Associations / Chambers of Commerce","Business Associations","8"
"Professional Associations","Business Associations","10"
"Retail - Marine Supplies / Ship Chandlers","Fish & Seafood Restaurants","2"
"Electrical Products Manufacturing - Not Otherwise Classified","Other Engineering Services","2"
"Auto Engine Rebuilding","Auto Services","2"
"Photographers' Studios (Incl Away from Premises)","Electronical Components Retailer","2"
"Auto Repair Garage (No heavy trucks)","Auto Body Shops","35"
"Fire Extinguishing Equipment Installation / Servicing / Refilling (No automatic systems)","Irrigation Systems & Services","2"
"Business Services - Not Otherwise Classified","Art Galleries","4"
"Retail - Bakeries","Italian Restaurants","3"
"Wholesale - Auto Parts (Non-Operating - Body Parts / Accessories)","Breaks, Wheels & Tire Dealers","3"
"Renovation - Residential (Singles / Semis / Townhouses)","Employment Agencies & HR Consulting","2"
"Wholesale - Clothing (Men's, no Children's, no Fur)","Clothing Stores","4"
"Collection Agencies (no repossessions)","Process Servers","2"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Carpets","2"
"Professional Associations","Construction Associations","19"
"Plumbing - Commercial","Mechanical Contractors","6"
"Painting / Wallpaper - (No Spray)","Concrete Work","2"
"Engineers","Pharmaceutical Products","2"
"Retail - Building Materials / Home Improvement Centres (incl Lumber)","Flooring Contractors","2"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Electronical Components Manufacturing","4"
"Housekeeping Service (Residential)","Yoga Studios","2"
"Auto Specialty Shops (Not Otherwise Classified)","ATVs Dealers & Services","2"
"Municipal - Not Otherwise Classified","Environmental Engineering Services","2"
"Animal Day Care Providers","Pet Boarding & Sitting","36"
"Scientific Services / Laboratories - Non-Medical (e.g. Food Testing)","Medical Laboratories","3"
"Auto Repair Garage (No heavy trucks)","Boat Rental & Chartering Services","2"
"Summer Camps","Community Center","2"
"Day Care / Nursery / Preschool","Montessori Schools","25"
"Geophysical Services (Incl Soil Testing)","Environmental Engineering Services","5"
"Painting / Wallpaper - (No Spray)","Other Engineering Services","2"
"Retail - Grocery","Organic farms","13"
"Renovation - Residential (Singles / Semis / Townhouses)","Adoption Agencies & Foster Care","4"
"Lawyers / Barristers / Solicitors","Insurance Law Attorneys","15"
"Jewellery Manufacturing (Costume / Novelty)","Business Consulting","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Landscaping & Lawn Services","8"
"Electrical Contractors - Commercial (No Industrial)","Electrical Engineering Services","4"
"Steel Fabrication (Structural)","Construction Services","2"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Snack Foods","2"
"Interior Designers","Cabinet Makers","4"
"Advertising Agencies","Outdoor Advertising Services","2"
"Retail - Electronics (Install / Repair Off Premises)","Phone Repair & Services","14"
"Renovation - Residential (Singles / Semis / Townhouses)","Windows & Door Shops","8"
"Business Services - Not Otherwise Classified","Catering & Delivery","2"
"Graphic Design (No Web Design)","Educational Publications","2"
"Laundromat - Full Service","Dry Cleaners","3"
"Warehousing - General Merchandise (No Flammables / Explosives)","Digital & Marketing Agencies","2"
"Auto Body / Paint Shops","Automotive Publications","2"
"Retail - Party Goods Rental","Social Services & NGOs","2"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Electronical Components Retailer","2"
"Electrical Contractors - Commercial (No Industrial)","Electronical Components Retailer","2"
"Retail - Grocery","Indian Restaurants","5"
"Community / Civic / Special Interest Groups (Non-Medical)","Colleges & Universities","11"
"Construction - Fences / Decks","Real Estate - Agents & Managers","3"
"Opticians","Optometrists","7"
"Carpentry (incl. Wood Shop Operations)","Other Engineering Services","2"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Greek Restaurants","2"
"Fundraising Organizations (Charitable / Religious)","Research Institutes","2"
"Retail - Audio / Video Media Sales / Rentals (Music / Movies / Etc)","Art & Music Publishers","3"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Adoption Agencies & Foster Care","10"
"Retail - China / Crockery / Glassware / Giftware","Cigar & Tobacco Stores","2"
"Retail - Poster Art & Framing","Salvage Merchandise & Thrift Store","2"
"Management Consultants","Investment Firms & Venture Capital","2"
"Electrical Contractors - Residential","Newspapers & Magazines","4"
"Construction - Residential New (Townhouses / Apartments / Condos) - low rise - 3 stories or less","General Contractors","7"
"Retail - Accessories (Belts / Scarves / Etc)","Beauty Schools","2"
"Retail - Poster Art & Framing","Art Galleries","7"
"Photographers' Studios (Incl Away from Premises)","Photographers & Photographic Studios","193"
"Renovation - Residential (Singles / Semis / Townhouses)","Property Management","3"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Appliance Stores","3"
"Retail - Bakeries","Bakeries & Desserts","173"
"Drywall / Plastering / Acoustical","General Contractors","19"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Photographers & Photographic Studios","2"
"Fundraising Organizations (Charitable / Religious)","Oncology Clinics","3"
"Renovation - Residential (Apartments / Condos)","Construction Services","7"
"Solar Energy Contractors (Sales / Service / Installation Only)","Solar Energy Services","11"
"Metal Stamping / Fabricated Metal Products","Aluminum Processing & Products","2"
"Day Care / Nursery / Preschool","Colleges & Universities","12"
"Business Services - Not Otherwise Classified","Accounting & Bookkeeping Services","3"
"Excavation - in Virgin Soil","General Contractors","3"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Ready Mix Concrete Supplier","2"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Restaurant Equipment","6"
"Interior Designers","Mortgage Brokers","2"
"Construction - Residential New (Singles / Semis)","Architects & Architectural Services","3"
"Community / Civic / Special Interest Groups (Non-Medical)","Cinemas & Video Theaters","2"
"Business Services - Not Otherwise Classified","Construction Associations","4"
"Wholesale - Marble / Decorative Stone / Clay","Marble, Granite & Stone Products","23"
"Marketing Consultants","Market Research & Opinion Polling","9"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Vitamins & Supplements","3"
"Meeting and event planner","Video and Audio Production","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Sports & Leisure - Clubs, Fields & Pitches","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Martial Arts Gyms","4"
"Web Design","Search Engine Optimization","2"
"Concrete Pumping Operations","Concrete Work","7"
"Engineers","Tech Companies","2"
"Live Entertainment Venues (Theatres / Concert Halls / Auditoriums)","Theatres & Theatrical Services","10"
"Heavy Truck Dealer (Used)","Automobile Dealers & Manufacturers","3"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Motor Homes, Trailers & RVs - Dealers & Rentals","3"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Carpets, Rugs & Other Floor Covers","12"
"Construction - Driveways / Parking Areas (Residential)","General Contractors","3"
"Wholesale - Heating / Air Conditioning / Refrigeration Equipment (No Oil Heating)","Water Supply & Water Treatment","3"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Farms & Agriculture Production","4"
"Renovation - Residential (Singles / Semis / Townhouses)","Newspapers & Magazines","4"
"Professional Associations","Real Estate - Agents & Managers","2"
"Management Consultants","Immigration Attorneys","2"
"Warehousing - Household Goods (No Moving)","Movers & Heavy Transportation","3"
"Wholesale - Beverages (Non-Alcoholic)","Coffee & Tea Shops","2"
"Furniture Manufacturing Upholstered (No Outdoor)","Custom Furniture","3"
"Metal Products Manufacturing - Heavy (Not Otherwise Classified)","Industrial Machinery & Supplies","3"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Malls & Shopping Centers","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Employment Agencies & HR Consulting","6"
"Insurance Agents / Brokers / Adjusters","Detectives & Investigation Services","2"
"Auto Specialty Shops (Not Otherwise Classified)","Auto Services","12"
"Interior Designers","Furniture Stores","4"
"Retail - Clothing (Women's, no Children's)","Watches & Jewelry Stores","3"
"Welding / Cutting / Brazing","Metal Products Manufacturing","2"
"Auto Specialty Shops (Not Otherwise Classified)","Auto Dent Removal Service","3"
"Building Owner - Single Occupancy - Retail","Greek Restaurants","2"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Tile Store","3"
"Lawyers / Barristers / Solicitors","Estate Planning & Elder Law Attorneys","7"
"Warehousing - General Merchandise (No Flammables / Explosives)","Warehousing & Storage","9"
"Private Schools (Primary / Secondary Levels)","Preparatory Schools","2"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Trailers & RVs - Dealers & Rentals","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Fields & Pitches","2"
"Metal Products Manufacturing (Staircases / Railings)","Aluminum Processing & Products","8"
"Professional Associations","Credit Reporting Services","2"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Tree Services","2"
"Newspaper / Magazine Publishing / Printing","Book Publisher","5"
"Community Centres","Community Center","2"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Heating & Air Conditioning","226"
"Management Consultants","Social Services & NGOs","7"
"Manufacturers' Agents - Machinery (Industrial)","Industrial Machinery & Supplies","3"
"Retail - Convenience / Variety / Tobacco Store","Security Guards & Patrol Services","2"
"Auto Dealer (New)","Automobile Dealers & Manufacturers","24"
"Fundraising Organizations (Charitable / Religious)","Social Services & NGOs","52"
"Business Services - Not Otherwise Classified","Carriers & Brokers","4"
"Retail - Books / Flowers / Stationery","Wedding & Party Planners","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Domestic Violence NGOs","2"
"Construction - Fences / Decks","Wood Building Material Stores","4"
"Opticians","Glass & Mirror Stores","5"
"Excavation - in Existing Infrastructure","Marble, Granite & Stone Products","2"
"Social / Counselling / Consulting Services","Psychologists & Counseling Services","19"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Middle Eastern Restaurants","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","General Contractors","11"
"Architects","Decorators & Interior Designers","4"
"Carpentry, trim and millwork (No Wood Shop)","Restaurant Equipment","2"
"Catering (incl Liquor Serving)","Catering & Delivery","9"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Yoga Studios","3"
"Communication Equipment Installation - Residential","Real Estate - Agents & Managers","3"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Psychologists & Counseling Services","3"
"Carpentry (incl. Wood Shop Operations)","Flooring Contractors","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Psychologists & Counseling Services","5"
"Retail - Clothing (Women's, no Children's)","Maternity Clothes","2"
"Schools - Not Otherwise Classified (incl Business Colleges)","Translation Services","2"
"Retail - Tire Sales & Service (New)","Wheels & Tire Dealers","23"
"Construction - New Industrial","Construction Services","2"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: more than 5 tenants","Property Management","2"
"Management Consultants","Other Engineering Services","2"
"Clothing Alteration / Tailor / Seamstress","Clothing Alteration Service & Tailors","18"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Beauty Schools","6"
"Construction - Residential New (Singles / Semis)","Web Development Agencies","2"
"Baked Goods / Pasta Manufacturing","Catering & Delivery","2"
"Drywall / Plastering / Acoustical","Photographers & Photographic Studios","2"
"Lawyers / Barristers / Solicitors","Health & Medical Publications","2"
"Social / Counselling / Consulting Services","Social Services & NGOs","29"
"Wholesale - Electronics (Consumer incl Personal Computers)","Electronical Components Retailer","3"
"Retail - Clothing (Women's, no Children's)","Underwear & Lingerie","18"
"Wholesale - Scrap Metal","Scrap Metals","4"
"Excavation - in Existing Infrastructure","Construction Services","4"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Damage Restoration & Mold Remediation","2"
"Repair Shops - Household Electronics / Appliances","Appliance Stores","4"
"Electrical Contractors - Residential","Environmental Engineering Services","2"
"Renovation - Commercial - low rise - 3 stories or less","Home Builders & Renovation Contractors","9"
"Professional Associations","Executive, Legislative & Government Institutions","4"
"Housekeeping Service (Residential)","Carpets","2"
"Sheet Metal Products Manufacturing (Incl Ducts / Flumes / Flooring / Siding)","Building Material Manufacturers","2"
"Construction - Commercial New - low rise - 3 stories or less","Metal Fabrication Services","2"
"Employment Agencies","Detectives & Investigation Services","2"
"Retail - Gifts & Decorative Items","Honey Farms & Bee Keepers","2"
"Management Consultants","Educational Associations","2"
"Operations Consultants","Tech Companies","4"
"Social / Counselling / Consulting Services","Professional & Management Training","3"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Graphic Design","2"
"Osteopaths","Business Consulting","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Missiles, Explosives & Fireworks","2"
"Wholesale - Paint / Wallpaper / Inks / Dyes","Paints, Coatings, Dyes & Pigments","3"
"Wholesale - Machinery (Not Otherwise Classified)","Heavy Construction Equipment","2"
"Retail- Lawn/Garden Equipment","Sporting Goods Store","5"
"Retail - Party Goods Rental","Party Supplies Stores","6"
"Cement / Concrete / Plaster Products Manufacturing (No Ready Mix Concrete)","Concrete Work","4"
"Construction - Road / Street / Highway","Safety Training","2"
"Retail - Clothing (Family, incl Children's)","Malls & Shopping Centers","2"
"Painting / Wallpaper - (No Spray)","Kitchen Furniture & Equipment","3"
"Wood Products Manufacturing (Not Otherwise Classified)","Furniture Stores","4"
"Renovation - Residential (Singles / Semis / Townhouses)","Handyman Services","29"
"Community / Civic / Special Interest Groups (Non-Medical)","Community Foundations","4"
"Electrical Products Manufacturing - Not Otherwise Classified","Occupational Health","2"
"Window Cleaning / Eavestrough Cleaning (Low rise - 3 stories or less)","Window Cleaning Service","75"
"Private Schools (Primary / Secondary Levels)","Computer Training Schools","15"
"Scientific Instruments Manufacturing (Not Otherwise Classified)","Electronical Components Retailer","3"
"Lawyers / Barristers / Solicitors","Solar Energy Services","4"
"Auto Dealer (Used)","Automobile Dealers & Manufacturers","421"
"Lawyers / Barristers / Solicitors","Criminal Justice Attorneys","30"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","CBD and Medical Marijuana","2"
"Engineers","Mechanical Contractors","3"
"Carpentry, trim and millwork (No Wood Shop)","General Contractors","22"
"Commercial Printing","Signs & Commercial Screens","27"
