"taxonomy1","taxonomy2","numar_aparitii"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Carriers & Brokers","1"
"Commercial Printing","Yoga Studios","1"
"Swimming Pools","Swimming school","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: more than 5 tenants","Injection Molding Services","1"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Office","Electronical Components Retailer","1"
"Communication Equipment Installation - Commercial","Restaurants","1"
"Land Surveyors","Museums","1"
"Swimming Pools - Installation / Repair","General Contractors","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Fashion Designers","1"
"Retail - Not Otherwise Classified","Ice Skating & Hockey club","1"
"Janitorial Service (Commercial)","Security Guards & Patrol Services","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Tax Preparation","1"
"Construction - Driveways / Parking Areas (Residential)","Drywall & Insulation Contractors","1"
"Stone Cutting / Polishing / Grinding / Monuments","Bathroom Furniture & Equipment","1"
"Management Consultants","Mobile App Agencies","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Food & Beverage Associations","1"
"Musical Instruments / Decorative Items Manufacturing","Software Development Services","1"
"Accountants / Auditors","Office Supplies","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Radio & Television Production","1"
"Plastics / Synthetic Resins & Fibres Manufacturing (Raw Materials)","Vegetarian Restaurants","1"
"Health / Fitness Clubs","Sports & Leisure - Clubs","1"
"Carpentry (incl. Wood Shop Operations)","Architects & Architectural Services","1"
"Metal Rolling / Drawing / Extruding","Metal Roofing","1"
"Management Consultants","Heavy Construction Equipment","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Pallet Supplier","1"
"Plastic Products Manufacturing (No Signs / Films / Recording Media / Raw Materials)","Water Supply & Water Treatment","1"
"Home Inspection Services","Construction Services","1"
"Strategic Consultants","Tech Companies","1"
"Electrical Contractors - Commercial (No Industrial)","Educational Publications","1"
"Community Centres","Golf Courses & Country Clubs","1"
"Exterminating / Fumigation Operations (Indoors)","Transportation & Shipping Associations","1"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Nuts & Seeds","1"
"Metal Products Manufacturing - Heavy (Not Otherwise Classified)","Heavy Construction Equipment","1"
"Confectionery Manufacturing","Spices, Condiments & Sauces","1"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Retail","Photographers & Photographic Studios","1"
"Human Resource Consultants","Public Relations Agencies","1"
"Drywall / Plastering / Acoustical","Tech Companies","1"
"Electrical Products Manufacturing - Not Otherwise Classified","Hotels","1"
"Building Owner - Single Occupancy - Office","Wood Building Material Stores","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Clinics - Surgeons & Physicians","1"
"Fundraising Organizations (Charitable / Religious)","Clinics - Surgeons & Physicians","1"
"Marketing Consultants","Ice Skating & Hockey club","1"
"Museums / Art Galleries (Public)","Railroad Service Companies","1"
"Building Owner - Single Occupancy - Office","Lighting Stores","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Resorts","1"
"Municipal - Parks / Botanical Gardens","Farms & Agriculture Production","1"
"Copying / Duplicating Service (Quick Printers)","Batteries","1"
"Hardware Implementation Integration","Telecommunications","1"
"Plastic Products Manufacturing (No Signs / Films / Recording Media / Raw Materials)","Sports & Leisure - Clubs, Fields & Pitches","1"
"Doors / Windows / Awnings / Sidings - Installation","Salvage Merchandise & Thrift Store","1"
"Carpentry (incl. Wood Shop Operations)","Art & Music Publishers","1"
"Project Managers (Construction)","Movers & Heavy Transportation","1"
"Retail - Books / Flowers / Stationery","Hobby Shops","1"
"Wholesale - Floor Coverings (No Rugs / Carpets)","Carpets, Rugs & Other Floor Covers","1"
"Marketing Consultants","Bakeries & Desserts","1"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Landscaping & Lawn Services","1"
"Commercial Printing","Packing & Crating","1"
"Interior Designers","Shipping Couriers","1"
"Welding / Cutting / Brazing","ATVs Dealers & Services","1"
"Carpentry, trim and millwork (No Wood Shop)","Associations","1"
"Photographers' Studios (Incl Away from Premises)","Social Media Agencies","1"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Shoes & Other Footwear Stores","1"
"Software Developers (Custom)","Radio & Television Production","1"
"Strategic Consultants","Sporting & Recreational Camps","1"
"Project Managers (Construction)","Yoga Studios","1"
"Repair Shops - Household Electronics / Appliances","ATVs Dealers & Services","1"
"Construction - Water / Sewer / Pipeline - Virgin Land","Real Estate - Agents & Managers","1"
"Wholesale - Machinery (Industrial)","Home Builders & Renovation Contractors","1"
"Farm Implements / Machinery Service","Electric Vehicle Charging Station","1"
"Car Wash (Self Serve)","Auto Services","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Safety Training","1"
"Construction - Fences / Decks","Golf Courses & Country Clubs","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Tech Companies","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Dance Schools","1"
"Retail - Electronics (Install / Repair Off Premises)","Mechanical Contractors","1"
"Social / Counselling / Consulting Services","Home Health Care","1"
"Retail - Sporting Goods (No Firearms / Ammunition)","Bicycle Repair Shop","1"
"Strategic Consultants","Data Solutions","1"
"Management Consultants","Building Material Manufacturers","1"
"Housekeeping Service (Residential)","Plumbing Services","1"
"Construction - Residential New (Singles / Semis)","Fences & Ornamental Metal Work","1"
"Travel Agencies","Buses, Shuttles & Local Transit","1"
"Retail - Clothing (Women's, no Children's)","Cosmetics Stores","1"
"Building Owner - Multiple Occupancy - Office","Call Centers","1"
"Trailer Sales / Service (Not Recreational)","Auto Services","1"
"Bed & Breakfast Tourist Home","Motels","1"
"Clubs - Private (Not Recreational)","Art & Music Publishers","1"
"Building Owner - Multiple Occupancy - Warehouse / Wholesale","Construction Services","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Public Relations Agencies","1"
"Nursing Homes / Long Term Care Facilities / Hospices / Palliative Care Facilities","Executive, Legislative & Government Institutions","1"
"Television / Radio Stations (No Stage / Scenery Storage)","Television Broadcasting","1"
"Retail - Clothing (Family, incl Children's)","Luggages, Bags & Handbags","1"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Golf Cart Dealers","1"
"Footwear Manufacturing","Investment Consultants & Financial Advisors","1"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Auto Parts Manufacturers","1"
"Operations Consultants","Machinery parts manufacturer","1"
"Recreational Clubs - Not Otherwise Classified","Fields & Pitches","1"
"Interior Designers","General Contractors","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Solar Energy Services","1"
"Truck / Bus Maintenance Garages (No Freight Terminals)","Industrial Machinery & Supplies","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Bicycle Shops, Parts & Accessories","1"
"Wax Products Manufacturing (incl Polishes / Candles)","Plant Nurseries & Stores","1"
"Renovation - Residential (Apartments / Condos)","Irrigation Systems & Services","1"
"Vacant Land","Dentists & Dental Clinics","1"
"Electrical Contractors - Commercial (No Industrial)","Dance Clubs & Night Clubs","1"
"Snow Removal (No plowing)","Maternity Clothes","1"
"Bedding / Mattress / Quilt Manufacturing","Agriculture & Farm Associations","1"
"Welding / Cutting / Brazing","Pubs & Bars","1"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Theatres & Theatrical Services","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Plumbing Services","1"
"Retail - Tire Sales & Service (New)","Warehousing & Storage","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Dentists & Dental Clinics","1"
"Building Owner - Multiple Occupancy - Warehouse / Wholesale","Social Services & NGOs","1"
"Plumbing - Residential","Digital & Marketing Agencies","1"
"Hardware Implementation Integration","Machinery parts manufacturer","1"
"Auto Repair Garage (incl heavy trucks)","Oil & Gas - Extraction & Distribution","1"
"Private Schools (Primary / Secondary Levels)","Geotechnical Engineering Services","1"
"Auto Repair Garage (No heavy trucks)","Clothing Stores","1"
"Installation of Flooring / Ceiling","Real Estate Developers","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Wood Building Material Stores","1"
"Plastics / Synthetic Resins & Fibres Manufacturing (Raw Materials)","Environmental Engineering Services","1"
"Wholesale - Accessories / Luggage (No Footwear)","Adoption Agencies & Foster Care","1"
"Music Schools","Art Galleries","1"
"Stone Cutting / Polishing / Grinding / Monuments","Home Builders & Renovation Contractors","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Beauty Salons","1"
"Retail - Not Otherwise Classified","Boats & Yachts Dealers","1"
"Wood Products Manufacturing (Staircases / Railings)","Wood Building Material Stores","1"
"Insurance Agents / Brokers / Adjusters","Poultry & Egg Farms","1"
"Boxes / Barrels / Crates / Pallets Manufacturing (Wood)","Building Material Manufacturers","1"
"Swimming Pools - Installation / Repair","Geotechnical Engineering Services","1"
"Restaurants (No Liquor License)","Hot-Dogs & Sandwiches","1"
"Retail - Clothing (Family, incl Children's)","Churches & Religious Organizations","1"
"Retail - Accessories (Belts / Scarves / Etc)","Optometrists","1"
"Furniture Re-Upholsterers","Fabric-Based Home Goods","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Video and Audio Production","1"
"Retail - Gifts & Decorative Items","Bed and Breakfast","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Office & Industrial Cleaning","1"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Ready Mix Concrete Supplier","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: more than 5 tenants","Industrial Air Solutions","1"
"Motorcoaches / Charter Bus Operations","Limousines","1"
"Personal Fitness Trainers","Personal Trainer","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Tech Companies","1"
"Commercial Printing","Children Clothing","1"
"Photographers' Studios (Incl Away from Premises)","Watches & Jewelry Stores","1"
"Construction - Electric / Telephone / Power Lines (Above Ground)","Electric Supplies & Power Generation","1"
"Commercial Printing","General Practice Attorneys","1"
"Car Wash (Self Serve)","Motorcycle Dealers & Rentals","1"
"Building Owner - Multiple Occupancy - Office","Insurance - Agents, Carriers & Brokers","1"
"Construction - Electric / Telephone / Power Lines (Above Ground)","Ophthalmic & Optical Instruments & Lenses","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Leather Processing","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial) - Parts Only","Welding Services","1"
"Recreational Clubs - Not Otherwise Classified","Tutoring & Courses","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Churches & Religious Organizations","1"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Vitamins & Supplements","1"
"Auto Repair Garage (No heavy trucks)","Sports Medicine & Physical Therapy","1"
"Construction - Fences / Decks","Wedding Photographers","1"
"Business Services - Not Otherwise Classified","Meat, Fish & Seafood Stores","1"
"Retail - China / Crockery / Glassware / Giftware","Stainless Steel Products","1"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Electrical & Wiring Contractors","1"
"Wholesale - Metals (Not Otherwise Classified)","Watches & Jewelry Stores","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Auto Parts Manufacturers","1"
"Dance / Gymnastic / Martial Arts Schools","Crossfit Centers","1"
"Maintenance and Reconstruction - Road / Street / Highway","Railroad Service Companies","1"
"Fundraising Organizations (Charitable / Religious)","Police & Sheriffs","1"
"Wholesale - Machinery (Industrial)","Business Consulting","1"
"Wholesale - Beverages (Non-Alcoholic)","Vending Machines","1"
"Retail - Electronics (Install / Repair Off Premises)","Adult Entertainment Clubs","1"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Newspapers & Magazines","1"
"Construction - Residential New (Townhouses / Apartments / Condos) - low rise - 3 stories or less","Asphalt & Paving Services","1"
"Medical / Health Services - Not Otherwise Classified","Auto Parts Manufacturers","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Courthouses","1"
"Insulation of Buildings (No asbestos / UFFI abatement)","Refrigeration Equipment & Supplies","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Cable & Internet Providers","1"
"Millwright / Industrial Machinery Installation (Agricultural)","Metal Fabrication Services","1"
"Motion Picture / Television Production (incl Commercials)","Decorators & Interior Designers","1"
"Retail - Tire Sales & Service (New)","Auto Glass Stores","1"
"Freight Brokers","Warehousing & Storage","1"
"Fundraising Organizations (Charitable / Religious)","Legal Associations","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Carpets","1"
"Plumbing Supplies Manufacturing - Pumps / Valves","Pumps & Hydraulics Manufacturing","1"
"Repair Shops - Household Electronics / Appliances","Medical Supply Manufacturers","1"
"Electrical Contractors - Residential","Leather Processing","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Boats & Yachts Dealers","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Decorators & Interior Designers","1"
"Home Stagers / Interior Decorators","Alternative Therapy","1"
"Retail - Sporting Goods (Specialty - Extreme Sports)","Bicycle Rental Services","1"
"Public Markets (Flea Markets, Farmers Markets, etc)","Hotels","1"
"Real Estate Agents (No Property Management, No Real Estate Management)","Coffee & Tea Shops","1"
"Wood Products Manufacturing (Not Otherwise Classified)","Home Builders & Renovation Contractors","1"
"Retail - Not Otherwise Classified","Business Consulting","1"
"Construction - Electric / Telephone / Power Lines (Above Ground)","DJs & Event Entertainers","1"
"Drywall / Plastering / Acoustical","Concrete Work","1"
"Human Resource Consultants","Computer Training Schools","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Roofing Contractors","1"
"Motorcycle Sales & Service","Drug Stores & Pharmacies","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Wood Building Material Stores","1"
"Marinas / Watercraft Handling Facility Operations","Construction Services","1"
"Interior Designers","Party Rentals","1"
"Dance / Gymnastic / Martial Arts Schools","Painting, Plastering & Wall Covering","1"
"Metal Products Manufacturing - Heavy (Not Otherwise Classified)","Plumbing, Heating & Air Conditioning","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Charter Schools","1"
"Summer Camps","Educational Associations","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Auto Body Shops","1"
"Wholesale - Rubber Products (No Tires / Tubes)","Home Builders & Renovation Contractors","1"
"Septic Tanks - Installation / Service / Repair","Asphalt & Paving Services","1"
"Project Managers (Construction)","Environmental Engineering Services","1"
"Trailer Sales / Service (Recreational)","Sporting Goods Store","1"
"Retail - Drug Stores","Cosmetic Manufacturing","1"
"Cement / Concrete / Plaster Products Manufacturing (No Ready Mix Concrete)","Decorators & Interior Designers","1"
"Professional Associations","Food & Beverage Publications","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Tile Store","1"
"Financial Planners / Advisors","Research Institutes","1"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Executive, Legislative & Government Institutions","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Malls & Shopping Centers","1"
"Auto Dealer (Used)","Elevators & Ramps - Installation & Service","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Kitchen Furniture & Equipment","1"
"Retail - Grocery","Clothing Stores","1"
"Group Homes (For Physical / Developmental Disabilities)","Nursing & Personal Care","1"
"Sheet Metal Installation","Flooring Contractors","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Heating & Air Conditioning","1"
"Day Care / Nursery / Preschool","Casino & Betting","1"
"Health / Fitness Clubs","Fertility, Birth & Maternity Services","1"
"Precision Equipment Manufacturing - Not Otherwise Classified","Investment Consultants & Financial Advisors","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Furniture Stores","1"
"Renovation - Commercial - low rise - 3 stories or less","Employment Agencies & HR Consulting","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Mechanical Contractors","1"
"Management Consultants","Construction Services","1"
"Photographers' Studios (Incl Away from Premises)","Employment Agencies & HR Consulting","1"
"Retail - Butcher Shop","Hamburgers, Hot-Dogs & Sandwiches","1"
"Refrigeration Equipment Manufacturing - Industrial","Photographers & Photographic Studios","1"
"Community Centres","Special Needs Education","1"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Motorcycle Repair Shops","1"
"Boilers- Installation (incl Plumbing / Steam Fitting)","Heating & Air Conditioning","1"
"Engineers","Elevators & Ramps - Installation & Service","1"
"Plumbing Supplies Manufacturing (No Pumps / Valves)","Pipes, Tubes, Fittings & Valves","1"
"Business Services - Not Otherwise Classified","Educational Publications","1"
"Project Managers (Non-Construction)","Solar Energy Company","1"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Trucking and Logistics","1"
"Electrical Contractors - Industrial","Electric Supplies & Power Generation","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Underwear & Lingerie","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Churches & Religious Organizations","1"
"Waste Disposal Sites / Dumps (incl. Hazardous Materials)","Garbage Collection & Waste Disposal","1"
"Wholesale - Electronics (Consumer incl Personal Computers)","Casino & Betting","1"
"Housekeeping Service (Residential)","Signs & Commercial Screens","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Ophthalmic & Optical Instruments & Lenses","1"
"Home Stagers / Interior Decorators","Fruit & Vegetable - Markets & Stores","1"
"Graphic Design (No Web Design)","Architects & Architectural Services","1"
"Business Services - Not Otherwise Classified","Pipes, Tubes, Fittings & Valves","1"
"Electronic Equipment Manufacturing (No Computers / Circuit Boards)","Industrial Machinery & Supplies","1"
"Professional Associations","Dance Schools","1"
"Beauty Salons / Day Spas / Estheticians","Tanning Salons","1"
"Leather Products Manufacturing (No Footwear)","Pet Shops","1"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Hotels","1"
"Clothing Alteration / Tailor / Seamstress","Appliance Stores","1"
"Commodity Brokers / Dealers","Marine Engineering Services","1"
"Tree Removal / Trimming / Pruning","Other schools","1"
"Electrical Contractors - Residential","Sporting Goods Store","1"
"Footwear Manufacturing","Medical Supply Manufacturers","1"
"Music Schools","Musicians","1"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Boats & Yachts Repair Shops","1"
"Engineers","Construction Services","1"
"Vacant Land","Investment Consultants & Financial Advisors","1"
"Software Implementation Integration","Electronical Components Retailer","1"
"Physicians and Surgeons (Specialist Surgeons)","Orthodontists","1"
"Wholesale - Auto Parts (Non-Operating - Body Parts / Accessories)","Lighting Stores","1"
"Retail - Not Otherwise Classified","Kitchen Furniture & Equipment","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Fabric-Based Home Goods","1"
"Retail - Sporting Goods (No Firearms / Ammunition)","Digital & Marketing Agencies","1"
"Day Care / Nursery / Preschool","Painting, Plastering & Wall Covering","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Building Material Manufacturers","1"
"Finance Companies (Personal Credit Institutions)","Payment Processing & Point of Sale","1"
"Snow Plowing - Commercial (No public roads)","Oil & Gas - Extraction & Distribution","1"
"Toys / Games / Hobby Equipment Manufacturing (incl Art Supplies)","Pet Shops","1"
"Interior Designers","Windows & Door Shops","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Soccer Club","1"
"Snow Removal (No plowing)","Skydiving Center","1"
"Retail - China / Crockery / Glassware / Giftware","Clothing Stores","1"
"Clothing Manufacturing (Children's Wear)","Fabric-Based Home Goods","1"
"Photographers' Studios (Incl Away from Premises)","Food & Beverage Publications","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Sports Medicine & Physical Therapy","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Farm Equipment","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Plumbing Supply Store","1"
"Construction - Residential New (Singles / Semis)","Psychic","1"
"Software Developers (Pre-Packaged)","Data Solutions","1"
"Health Societies (Red Cross / Cancer Society / War Amps / Etc)","Banks & ATMs","1"
"Strategic Consultants","Water Supply & Water Treatment","1"
"Retail - Fine Art (incl. Restoration)","Gift Shops","1"
"Equipment Rented to Others - Not Otherwise Classified (With Operator)","Safety Training","1"
"Architects","Educational Publications","1"
"Photography Developing / Printing Services","Watches & Jewelry Stores","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: up to 5 tenants","Furniture Repair & Reconditioning","1"
"Drilling / Well Digging (No Oil/Gas, No Directional Drilling)","Pumps & Hydraulics Manufacturing","1"
"Janitorial Service (Commercial)","Stained Glass Stores","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Custom Furniture","1"
"Special Events - Not Otherwise Classified (Parades, Etc)","Radio & Television Production","1"
"Professional Associations","Yoga Studios","1"
"Newspaper / Magazine Publishing / Printing","Educational Publications","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Scale Solutions","1"
"Building Owner - Multiple Occupancy - Warehouse / Wholesale","Buses, Shuttles & Local Transit","1"
"Building Owner - Residential - One or Two Family Dwellings (Not Townhouse)","Yoga Studios","1"
"Wholesale - Clothing (Women's, no Children's, no Fur)","Maternity Clothes","1"
"Tool and Die Manufacturing","Shoes & Other Footwear Stores","1"
"Freight Brokers","Construction Services","1"
